joke_type,random
joke_type,baseball
joke_type,good
joke_type,nerd
joke_type,nice
joke_type,funny
joke_type,yo mama
joke_type,knock knock
joke_type,birds
joke_type,funniest
joke_type,man
joke_type,about aliens
joke_type,highest rated
joke_type,clean
joke_type,new
joke_type,about chickens
joke_type,animal
joke_type,dogs
joke_type,doctor
joke_type,best
joke_type,sarcastic
joke_type,naughty
joke_type,car
joke_type,silly
joke_type,latest
joke_type,about the old woman
date,second january
date,january twenty five
date,one week from now
date,twenty eighth march
date,next five days
date,february fourteenth
date,two day after this day
date,june fifth every year
date,fifth december
date,thirteenth
date,april
date,march fourteenth
date,Saturday
date,march twenty four two thousand and seventeen
date,may twenty two
date,fourth october
date,twenty third may
date,april fourteenth
date,this week
date,next week
date,feb four
date,june fourteenth two thousand and seventeen
date,march twentieth
date,march first
date,this Friday
date,the thirty first
date,first of april
date,twenty fourth march
date,tomorrow
date,july
date,march fifth
date,first of february twenty seventeen
date,february twelfth
date,next month
date,two thousand and eighteen
date,last night
date,sunday
date,every week day
date,july three
date,january second
date,july seventh
date,this day
date,twenty ninth
date,ten years ago
date,twenty third
date,saturday
date,march tenth
date,last month
date,fifth march
date,weekend
date,march twenty first
date,mardi gras day
date,weekly
date,first april
date,april twenty
date,my first date with bob
date,twenty ninth march
date,may two
date,twenty ninth of march twenty seventeen
date,wednesday
date,december
date,this year
date,next year
date,the fifteenth
date,monday
date,fifteenth of march
date,twenty six march
date,early two thousands
date,may
date,march nineteen
date,the twenty second
date,thursday
date,third april
date,twenty second
date,fifteenth of this month
date,march
date,this weekend
date,todays
date,everyday
date,march twentieth two thousand and seventeen
date,Thursday
date,tenth of march two thousand seventeen
date,twenty three march
date,every sunday
date,coming week
date,date
date,tonight
date,Monday
date,two thousand and fourteen
date,june nineteenth
date,four april
date,easter
date,twenty second march
date,last Friday
date,friday april fourteenth
date,monday morning
date,seventh april
date,Friday
date,twelfth
date,twenty third march
date,next few days
date,this past year
date,march seven
date,july fourth
date,june twenty seventh
date,the day after
date,fifteenth
date,next sunday
date,tomorrows
date,the third monday of this month
date,twenty third of march twenty seventeen
date,weekdays
date,march nineteenth
date,every friday
date,twenty second of this month
date,march twenty fifth
date,twenty first
date,seventh march
date,last week
date,month
date,Sunday
date,Wednesday
date,twenty fifth
date,march one
date,nineteen ninety
date,birthday
date,last friday of the month
date,twelveth july
date,two days
date,week
date,tenth
date,this coming week
date,all days
date,march twenty third
date,third march
date,mondays
date,this weeks
date,fridays
date,yesterday
date,march sixth
date,in one day advance
date,april one two thousand and seventeen
date,twentieth
date,this month
date,april sixteenth
date,today
date,tuesdays
date,friday
date,Tuesday
date,first of march
date,march sixteenth
date,the past week
date,twenty second april
date,june first
date,march twenty five
date,august fifteenth
date,after Friday
date,thirteenth june
date,one thousand nine hundred and ninety
date,twenty third february
date,tuesday
date,sundays
date,rest of the year
date,twenty two march
date,third
date,fourteenth of this month
date,last day
date,fourth of july
relation,lawyers
relation,clients
relation,boss
relation,mommy
relation,mum
relation,dad
relation,father
relation,mom
relation,the team
relation,mother
relation,son
relation,grandma
relation,team leader
relation,bosses
relation,friend
relation,company
relation,husbands
relation,bro
relation,sister
relation,kids
relation,coworker
relation,co workers
relation,my father
relation,my daughter
relation,wife
relation,assistant
relation,priest
relation,sisters
relation,relatives
relation,colleague
relation,online friends
relation,friends
relation,valet service
relation,co worker
relation,girlfriend
relation,daddy
relation,the ceo
relation,colleagues
relation,my wife
relation,family
relation,girlfriend lisa
relation,brother
person,john doe
person,rahul
person,amber stevens
person,rowan atkinson
person,Dolly parton
person,ted
person,emma
person,bina
person,jan
person,daniel bell
person,tara john
person,raj
person,jen k
person,george brown
person,adele
person,bob scrote
person,jay
person,finlee
person,bill
person,ray
person,al
person,richard feynman
person,charlotte
person,michael m
person,alex
person,dr rosenstock
person,bubbles
person,tom hanks
person,joanne
person,petey
person,keanu reeves
person,heather
person,rohit
person,joanna
person,peter
person,george
person,mongomery llc company
person,fred
person,donald trump
person,evelyn mayer
person,amie
person,warren buffet
person,jayesh
person,hayden
person,dr smith
person,shelly
person,katherine
person,june
person,dave matthews
person,kate
person,lincoln
person,rachel
person,paul
person,mahmoud
person,carlos
person,ryan
person,joes
person,sean connery
person,jane doe
person,mr t
person,anna
person,luke
person,gary
person,kevin
person,jen
person,emma watson
person,jennifer garner
person,dale
person,manoj
person,jean
person,justin
person,alison
person,jimmie
person,eric
person,emilia
person,rihanna
person,jon bon jovi
person,bola
person,alex jones
person,rahman
person,mark lanegan
person,susan
person,frank goggins
person,lisa
person,robert jones
person,sam smith
person,einstein
person,johns
person,steve jobs
person,sara
person,sheila
person,jill
person,mahatma gandhi
person,jancy
person,sam harris
person,bills
person,patrick
person,maria
person,jacob
person,barack obaba
person,clara
person,selena gomez
person,alexander the great
person,mona
person,lindsey lohan
person,jhonny
person,mary
person,cindi
person,ms boland
person,nancy
person,linda
person,leonardo
person,jesse
person,michael
person,sandy
person,frank sinatra
person,jason
person,bobby mcgee
person,priya chopra
person,greg
person,mark
person,brent
person,trump
person,christie brinkley
person,keith richards
person,charles
person,alice
person,jeff
person,kenny
person,jim
person,marie jones
person,mary smith
person,jennifer aniston
person,rebecca green
person,jerry
person,jane
person,rene
person,abraham lincoln
person,carrie underwood
person,leon
person,steven spielberg
person,apple store
person,phil
person,john smith
person,chris
person,kevin spacey
person,hongbin
person,john
person,joe joe
person,pink
person,will smith
person,angelina jolie
person,jo
person,james
person,mr richard
person,obama
person,gloria
person,wendy
person,silvia
person,robert
person,katrina
person,julie
person,peter francis
person,tom
person,marissa
person,joe smith
person,toms
person,dave ramsey
person,steve
person,mr richards
person,buddy
person,tessa
person,tom cruise
person,neal adams
person,rajesh
person,kailey
person,miley cyrus
person,erica grebe
person,mrjim
person,justin bieber
person,allen
person,trey
person,sarah
person,mary s.
person,bob stevens
person,raju
person,dan
person,kim kardashian
person,pawel
person,joose
person,morgan
person,brad pitt
person,jordan
person,emily rosser
person,george clooney
person,jenny
person,ale
person,hellen
person,david davis
person,all
person,principal lowry
person,john miller
person,britney spears
person,ashwin
person,andy
person,amazon
person,jamie
person,bob
person,ed sheeran
person,jan medvesek
person,joe
person,dave
person,martha
person,jackie chan
person,mike
person,vikki
person,derek
person,graham
person,clint eastwood
